# format=rl-suite-semantic-map-v1
# revision=1.12.37-20260819.170454-4
# input.sha256=3782381e829398fd83179c3da4c17ffdd2e5a09d647b620d2959dbc48c398a5b
# parent.sha256=fd8a49d6278431a8dcc966d97a1b84f546d4cc9715c4e64b1b55f98abf6c06f7
# source=structural-update
class	aaa	-	-	AbstractFont
class	bh	-	-	ItemContainer
class	bi	-	-	GraphicsObject
class	bl	-	-	Script
class	bs	-	-	Projectile
class	bv	-	-	ChatChannel
class	cg	-	-	Message
class	cm	-	-	World
class	ct	-	-	Player
class	cy	-	-	ClientPreferences
class	dh	-	-	Actor
class	dl	-	-	TileItem
class	dn	-	-	NPC
class	dw	-	-	ObjectSound
class	dy	-	-	DynamicObject
class	dz	-	-	WorldView
class	ec	-	-	TextureProvider
class	ee	-	-	Renderable
class	ei	-	-	FloatProjection
class	eo	-	-	FloorDecoration
class	eq	-	-	ItemLayer
class	er	-	-	ModelData
class	eu	-	-	IntProjection
class	ez	-	-	Scene
class	fb	-	-	GameObject
class	fe	-	-	BoundaryObject
class	fi	-	-	WallDecoration
class	fj	-	-	SceneTilePaint
class	fn	-	-	SceneTileModel
class	fp	-	-	AABB
class	fu	-	-	Texture
class	fv	-	-	Projection
class	fx	-	-	Model
class	gc	-	-	CollisionMap
class	gr	-	-	WorldMapRegion
class	gu	-	-	WorldMapRenderer
class	gx	-	-	WorldMapArea
class	hd	-	-	AbstractWorldMapIcon
class	hn	-	-	ClanChannelMember
class	ie	-	-	ClanChannel
class	iq	-	-	ClanSettings
class	jz	-	-	EvictingDualNodeHashTable
class	lc	-	-	PlayerComposition
class	lg	-	-	WidgetConfigNode
class	lw	-	-	Widget
class	mm	-	-	GrandExchangeOffer
class	nb	-	-	MidiRequest
class	nv	-	-	IterableNodeDeque
class	od	-	-	EnumComposition
class	oi	-	-	WorldEntityConfig
class	ou	-	-	SequenceDefinition
class	pi	-	-	PlayerCompositionColorTextureOverride
class	pk	-	-	InterfaceParent
class	pp	-	-	NpcOverrides
class	ps	-	-	WorldMapElement
class	pt	-	-	VarbitComposition
class	px	-	-	HealthBarDefinition
class	pz	-	-	class468
class	qc	-	-	SecureRandomSSLSocket
class	ql	-	-	SecureRandomSSLSocketFactory
class	rh	-	-	FriendLoginUpdate
class	ri	-	-	Buddy
class	rn	-	-	FriendsList
class	rp	-	-	Friend
class	rr	-	-	User
class	rs	-	-	Ignored
class	rt	-	-	UserList
class	ru	-	-	ClanMate
class	rw	-	-	FriendsChat
class	si	-	-	ActorSpotAnim
class	sp	-	-	WorldEntity
class	tc	-	-	MouseWheelHandler
class	td	-	-	Canvas
class	tg	-	-	RasterProvider
class	ti	-	-	KeyHandler
class	tq	-	-	GameEngine
class	tz	-	-	MouseHandler
class	va	-	-	AbstractArchive
class	vg	-	-	IntegerNode
class	vq	-	-	Node
class	wm	-	-	WorldMap
class	wz	-	-	Menu
class	xs	-	-	PacketBuffer
class	yb	-	-	CameraFocusableEntity
class	yd	-	-	AbstractRasterProvider
class	yi	-	-	NodeHashTable
class	yk	-	-	IndexedObjectSet
class	ym	-	-	SpritePixels
class	yn	-	-	IterableNodeHashTable
class	yz	-	-	IndexedSprite
class	ze	-	-	DbRowType
class	zr	-	-	ScriptEvent
class	zv	-	-	Font
field	bh	ae	[I	quantities
field	bh	af	[I	ids
field	bi	ac	Lqr;	animationSequence
field	client	no	Lwz;	menu
field	cy	ap	Ljava/lang/String;	rememberedUsername
field	dh	cd	Ljava/lang/String;	overheadText
field	dn	ao	Lyx;	npcOverheadIcons
field	dn	as	Lpl;	definition
field	dz	ad	Lyn;	worldEntities
field	dz	ae	Lez;	scene
field	ei	az	Luu;	transformationMatrix
field	lw	et	[Ljava/lang/String;	actions
field	tq	sp	Ljava/awt/Canvas;	canvas
field	vg	az	I	integer
field	wz	ae	[I	menuArguments2
field	wz	ag	[I	menuOpcodes
field	wz	al	[Lwz;	subMenus
field	wz	as	[I	menuIdentifiers
field	yz	af	[I	palette
field	yz	az	[B	pixels
