# format=rl-suite-semantic-map-v1
# revision=1.12.37-20260819.170454-4
# input.sha256=3782381e829398fd83179c3da4c17ffdd2e5a09d647b620d2959dbc48c398a5b
# source=merged-semantic-maps
# sources=structural-update,structural-update(version-package-import)@4cea48fc258486ddb2e3c1291be6a93b7c1052f2
class	aaa	-	-	AbstractFont
class	aap	-	-	AccountType
class	bh	-	-	ItemContainer
class	bi	-	-	GraphicsObject
class	bl	-	-	Script
class	bs	-	-	Projectile
class	bv	-	-	ChatChannel
class	cg	-	-	Message
class	cm	-	-	World
class	ct	-	-	Player
class	cy	-	-	ClientPreferences
class	dh	-	-	Actor
class	dj	-	-	PacketWriter
class	dl	-	-	TileItem
class	dn	-	-	NPC
class	dw	-	-	ObjectSound
class	dy	-	-	DynamicObject
class	dz	-	-	WorldView
class	ec	-	-	TextureProvider
class	ee	-	-	Renderable
class	ei	-	-	FloatProjection
class	eo	-	-	FloorDecoration
class	eq	-	-	ItemLayer
class	er	-	-	ModelData
class	eu	-	-	IntProjection
class	ez	-	-	Scene
class	fb	-	-	GameObject
class	fe	-	-	BoundaryObject
class	fi	-	-	WallDecoration
class	fj	-	-	SceneTilePaint
class	fn	-	-	SceneTileModel
class	fp	-	-	AABB
class	fu	-	-	Texture
class	fv	-	-	Projection
class	fx	-	-	Model
class	gc	-	-	CollisionMap
class	gr	-	-	WorldMapRegion
class	gu	-	-	WorldMapRenderer
class	gx	-	-	WorldMapArea
class	hd	-	-	AbstractWorldMapIcon
class	hn	-	-	ClanChannelMember
class	ie	-	-	ClanChannel
class	iq	-	-	ClanSettings
class	jj	-	-	ServerPacket
class	jl	-	-	PacketBufferNode
class	js	-	-	ClientPacket
class	jz	-	-	EvictingDualNodeHashTable
class	lc	-	-	PlayerComposition
class	lg	-	-	WidgetConfigNode
class	lw	-	-	Widget
class	mj	-	-	Task
class	mm	-	-	GrandExchangeOffer
class	nb	-	-	MidiRequest
class	nv	-	-	IterableNodeDeque
class	od	-	-	EnumComposition
class	oi	-	-	WorldEntityConfig
class	op	-	-	ItemComposition
class	ou	-	-	SequenceDefinition
class	pi	-	-	PlayerCompositionColorTextureOverride
class	pk	-	-	InterfaceParent
class	pp	-	-	NpcOverrides
class	ps	-	-	WorldMapElement
class	pt	-	-	VarbitComposition
class	px	-	-	HealthBarDefinition
class	pz	-	-	class468
class	qc	-	-	SecureRandomSSLSocket
class	ql	-	-	SecureRandomSSLSocketFactory
class	rh	-	-	FriendLoginUpdate
class	ri	-	-	Buddy
class	rn	-	-	FriendsList
class	rp	-	-	Friend
class	rr	-	-	User
class	rs	-	-	Ignored
class	rt	-	-	UserList
class	ru	-	-	ClanMate
class	rw	-	-	FriendsChat
class	si	-	-	ActorSpotAnim
class	sp	-	-	WorldEntity
class	tc	-	-	MouseWheelHandler
class	td	-	-	Canvas
class	tg	-	-	RasterProvider
class	ti	-	-	KeyHandler
class	tq	-	-	GameEngine
class	tz	-	-	MouseHandler
class	va	-	-	AbstractArchive
class	vg	-	-	IntegerNode
class	vq	-	-	Node
class	vt	-	-	PlatformInfo
class	wm	-	-	WorldMap
class	wz	-	-	Menu
class	xs	-	-	PacketBuffer
class	xy	-	-	Buffer
class	yb	-	-	CameraFocusableEntity
class	yd	-	-	AbstractRasterProvider
class	yi	-	-	NodeHashTable
class	yk	-	-	IndexedObjectSet
class	ym	-	-	SpritePixels
class	yn	-	-	IterableNodeHashTable
class	yz	-	-	IndexedSprite
class	ze	-	-	DbRowType
class	zr	-	-	ScriptEvent
class	zv	-	-	Font
field	aap	af	Laap;	jagexType
field	aap	az	Laap;	legacyType
field	at	lb	Ljava/lang/String;	JX_SESSION_ID
field	bf	bv	Ljava/lang/String;	JX_CHARACTER_ID
field	bf	cm	Ljava/lang/String;	JX_DISPLAY_NAME
field	bh	ae	[I	quantities
field	bh	af	[I	ids
field	bi	ac	Lqr;	animationSequence
field	ch	lz	Ljava/lang/String;	JX_REFRESH_TOKEN
field	client	ai	Ldj;	packetWriter
field	client	dk	Ljava/io/File;	runeLiteDir
field	client	dm	Laap;	accountTypeCheck
field	client	gr	J	mouseLastPressedTimeMillis
field	client	hb	I	scriptVmWarningOps
field	client	kb	Z	graphicsGuard
field	client	lc	I	heading
field	client	lw	Lorg/slf4j/Logger;	logger
field	client	lx	[B	randomDat
field	client	mz	I	scriptVmMaxOps
field	client	no	Lwz;	menu
field	client	xv	Z	insecureWriteCredentials
field	ct	ax	[Ljava/lang/String;	actions
field	cy	ap	Ljava/lang/String;	rememberedUsername
field	dh	cd	Ljava/lang/String;	overheadText
field	dj	ab	Lyt;	isaacCipher
field	dj	ag	Lxs;	serverPacketBuffer
field	dj	as	Ljj;	serverPacket
field	dj	ax	I	serverPacketLength
field	dn	ao	Lyx;	npcOverheadIcons
field	dn	as	Lpl;	definition
field	dz	ad	Lyn;	worldEntities
field	dz	ae	Lez;	scene
field	ei	az	Luu;	transformationMatrix
field	jj	fc	I	id
field	jj	fm	I	length
field	jl	ac	Lxs;	packetBuffer
field	jl	as	Ljs;	clientPacket
field	js	eo	I	length
field	js	er	I	id
field	lt	lh	Ljava/lang/String;	JX_ACCESS_TOKEN
field	lw	et	[Ljava/lang/String;	actions
field	mj	ac	Ljava/lang/Object;	objectArgument
field	mj	ag	Ljava/lang/Object;	result
field	oe	cz	Lclient;	client
field	op	eh	[Ljava/lang/String;	groundActions
field	tq	sp	Ljava/awt/Canvas;	canvas
field	tz	ag	I	MouseHandler_x
field	tz	aj	Ltz;	MouseHandler_instance
field	tz	as	I	MouseHandler_y
field	tz	ax	J	MouseHandler_lastPressedTimeMillis
field	tz	ay	I	MouseHandler_idleCycles
field	vg	az	I	integer
field	vt	ca	Ljava/lang/String;	clientName
field	wz	ae	[I	menuArguments2
field	wz	ag	[I	menuOpcodes
field	wz	al	[Lwz;	subMenus
field	wz	as	[I	menuIdentifiers
field	xy	aj	[B	array
field	xy	ay	I	offset
field	yz	af	[I	palette
field	yz	az	[B	pixels
method	aaf	ae	(Ljava/lang/String;Ljava/lang/Throwable;)V	processError
method	ab	al	(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;I)V	setLoginResponse
method	ci	ar	(IB)V	setLoginIndex
method	client	ady	()V	callStackPacker2
method	client	ia	(Ldj;I)Z	processServerPacket
method	client	mv	()V	mouseHookLoader
method	client	np	()V	callStackPacker1
method	client	uj	(IIIIIILjava/lang/String;Ljava/lang/String;II)V	doAction
method	client	yo	(J)Ljava/lang/String;	callStackCheck
method	cx	az	(ILjava/lang/String;Lxo;II)Ljl;	constructChat
method	dj	ae	(Ljl;I)V	addNode
method	ef	af	(Ljs;Lyt;B)Ljl;	getPacketBufferNode
method	eg	af	(Ljava/lang/Throwable;Ljava/lang/String;)Laaf;	newRunException
method	gp	br	(I)Ljava/lang/String;	callStackCombiner
method	tq	aw	()V	graphicsTick
method	vt	ae	(II)Ljava/lang/String;	getDeviceId
method	vt	az	(Lxy;I)V	write
method	zj	be	(I)V	getLoginError
