# format=rl-suite-semantic-map-v1
# revision=1.12.15
# input.sha256=24aaa30b7aa8ff1b3e3442fb3e757f350e0a98bc00b36c17f40875a89f0c2103
# parent.sha256=c3cc3e72cf622de546060514df79d6164fa4c8f10830923d16c6e9d34df341f4
# source=reviewed-reset-anchors
class	ai	-	-	SecureRandomSSLSocket
class	aj	-	-	KeyHandler
class	ak	-	-	MouseWheelHandler
class	am	-	-	Canvas
class	aq	-	-	SecureRandomSSLSocketFactory
class	ba	-	-	GraphicsObject
class	bf	-	-	World
class	bg	-	-	Message
class	bo	-	-	RasterProvider
class	bu	-	-	MouseHandler
class	bv	-	-	GameEngine
class	cb	-	-	Script
class	cd	-	-	ObjectSound
class	ch	-	-	Player
class	cl	-	-	DynamicObject
class	cm	-	-	ItemContainer
class	cn	-	-	Projectile
class	cp	-	-	ScriptEvent
class	cs	-	-	InterfaceParent
class	ct	-	-	ChatChannel
class	cx	-	-	Actor
class	da	-	-	WorldView
class	db	-	-	SoundEffect
class	dk	-	-	ClientPreferences
class	dl	-	-	TileItem
class	dp	-	-	NPC
class	ed	-	-	VorbisSample
class	ew	-	-	AbstractSound
class	fg	-	-	ClanChannelMember
class	gm	-	-	PlayerCompositionColorTextureOverride
class	gu	-	-	ClanChannel
class	gy	-	-	ClanSettings
class	ha	-	-	WorldMapElement
class	hc	-	-	EnumComposition
class	hm	-	-	HealthBarDefinition
class	ho	-	-	NPCComposition
class	hv	-	-	NpcOverrides
class	hw	-	-	WorldEntityConfig
class	ib	-	-	FloatProjection
class	ic	-	-	ItemComposition
class	ih	-	-	Scene
class	ii	-	-	VarbitComposition
class	il	-	-	ModelData
class	im	-	-	IntProjection
class	in	-	-	ItemLayer
class	io	-	-	SequenceDefinition
class	is	-	-	Texture
class	iw	-	-	FloorDecoration
class	ix	-	-	ObjectComposition
class	iy	-	-	StructComposition
class	jb	-	-	SceneTileModel
class	jc	-	-	SceneTilePaint
class	je	-	-	AABB
class	jf	-	-	BoundaryObject
class	jh	-	-	GameObject
class	jl	-	-	Projection
class	jn	-	-	Renderable
class	jo	-	-	Model
class	jy	-	-	TextureProvider
class	jz	-	-	WallDecoration
class	ki	-	-	CollisionMap
class	le	-	-	WorldMapRegion
class	ll	-	-	AbstractWorldMapIcon
class	lt	-	-	WorldMapArea
class	lu	-	-	WorldMapRenderer
class	mg	-	-	WorldMapAreaData
class	mq	-	-	EvictingDualNodeHashTable
class	ng	-	-	WidgetConfigNode
class	nh	-	-	MusicPatch
class	no	-	-	MusicTrack
class	nv	-	-	MidiRequest
class	oj	-	-	PlayerComposition
class	ol	-	-	Widget
class	oz	-	-	DirectByteArrayCopier
class	qf	-	-	AbstractArchive
class	qo	-	-	GrandExchangeOffer
class	qs	-	-	IterableNodeHashTable
class	qt	-	-	IndexedObjectSet
class	qz	-	-	NodeHashTable
class	ra	-	-	IterableNodeDeque
class	rp	-	-	LinkDeque
class	rt	-	-	Font
class	rx	-	-	class468
class	sk	-	-	AbstractFont
class	tb	-	-	ActorSpotAnim
class	tc	-	-	User
class	te	-	-	FriendsChat
class	th	-	-	Friend
class	tl	-	-	Buddy
class	to	-	-	FriendsList
class	ts	-	-	FriendLoginUpdate
class	tu	-	-	ClanMate
class	tv	-	-	UserList
class	tx	-	-	Ignored
class	ty	-	-	WorldEntity
class	vd	-	-	Node
class	ve	-	-	IntegerNode
class	vk	-	-	WorldMap
class	wo	-	-	DbRowType
class	xf	-	-	CameraFocusableEntity
class	xg	-	-	IndexedSprite
class	xh	-	-	PacketBuffer
class	xr	-	-	AbstractRasterProvider
class	xs	-	-	Menu
class	xt	-	-	SpritePixels
class	yl	-	-	RunException
field	ba	al	Lsh;	animationSequence
field	bv	bw	Ljava/awt/Canvas;	canvas
field	client	ry	Lxs;	menu
field	cm	ah	[I	quantities
field	cm	ax	[I	ids
field	cx	cs	Ljava/lang/String;	overheadText
field	da	ah	Lih;	scene
field	da	au	Lqs;	worldEntities
field	dk	aq	Ljava/lang/String;	rememberedUsername
field	dp	af	Lho;	definition
field	dp	al	Lxw;	npcOverheadIcons
field	ho	de	Lqs;	params
field	ib	ac	Lrf;	transformationMatrix
field	ic	ci	Lqs;	params
field	ix	ed	Lqs;	params
field	iy	ah	Lqs;	params
field	ol	ex	[Ljava/lang/String;	actions
field	rp	ac	Lvc;	sentinel
field	ve	ac	I	integer
field	xg	ac	[B	pixels
field	xg	ax	[I	palette
field	xs	ab	[Lxs;	subMenus
field	xs	ad	[I	menuIdentifiers
field	xs	af	[I	menuArguments2
field	xs	ao	[I	menuOpcodes
method	ih	bo	(Ljh;)V	removeGameObject
method	mq	af	()V	clear
method	ra	dg	()Lvd;	previous
method	sk	aa	(Ljava/lang/String;)I	stringWidth
method	vk	ee	(II)V	flashCategory
